Visit ID,Dither Index,Aperture,Exp Time,Target,Orient Used,RA Center Rot,Dec Center Rot,s_region
01180010001,1,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175333,-27.815094,POLYGON ICRS 53.209482405671714 -27.850346660370406 53.12318241169497 -27.812418425983083 53.14171651308135 -27.779885756608508 53.22692734599711 -27.81730768538489 ,
01180010001,2,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175613,-27.814934,POLYGON ICRS 53.20976231026264 -27.850186146684905 53.12346234594526 -27.812258086254246 53.14199633621298 -27.779725379531897 53.22720713957814 -27.81714713651894 ,
01180010001,3,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175637,-27.815160,POLYGON ICRS 53.209786165875464 -27.85041167619056 53.12348601402791 -27.81248363052697 53.142020035666185 -27.779950920643955 53.22723102417903 -27.81737266302389 ,
01180010001,4,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175433,-27.815323,POLYGON ICRS 53.20958205297481 -27.85057532939129 53.12328184247183 -27.8126471568628 53.14181595309778 -27.780114474219147 53.22702699972074 -27.817536341878622 ,
01180010001,5,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175211,-27.815398,POLYGON ICRS 53.20936035057627 -27.85064990760725 53.12306015834152 -27.812721597307245 53.14159434800758 -27.78018894424065 53.22680537680173 -27.81761094796053 ,
01180010001,6,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175053,-27.815255,POLYGON ICRS 53.20920250025255 -27.850507173491337 53.122902476618584 -27.81257876514769 53.141436689124106 -27.780046133121232 53.226647551588385 -27.817468233686668 ,
01180010001,7,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175030,-27.815029,POLYGON ICRS 53.20917864583219 -27.85028164388541 53.12287880972657 -27.812353220775606 53.14141299086023 -27.779820591909584 53.22662366817865 -27.81724270708122 ,
01180010001,8,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175234,-27.814866,POLYGON ICRS 53.209382758788465 -27.850117991277898 53.12308298133651 -27.812189695032032 53.14161707348357 -27.7796570389267 53.226827692693576 -27.817079028819652 ,
01180010001,9,NRCALL_FULL,12368.763,POINTINGTWO-B,26.00002524,53.175455,-27.814791,POLYGON ICRS 53.20960446008439 -27.850043413026015 53.123304664365854 -27.81211525455109 53.14183867747415 -27.77958256886899 53.22704931451139 -27.81700442270221 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175422,-27.814969,POLYGON ICRS 53.20957109156296 -27.850221161580354 53.123271034876716 -27.81229321521147 53.141804976450146 -27.779760484110852 53.22701587025975 -27.817182128190552 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175552,-27.815196,POLYGON ICRS 53.20970113791539 -27.850448200331982 53.12340085536394 -27.812520334713156 53.1419347968044 -27.77998758628803 53.22714591351392 -27.81740915059339 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175679,-27.814854,POLYGON ICRS 53.20982787260977 -27.85010617824946 53.12352781749718 -27.812178391463306 53.14206166264015 -27.77964562610299 53.2272725546533 -27.81706711258488 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175809,-27.815081,POLYGON ICRS 53.209957891093865 -27.850333204639696 53.12365761013556 -27.812405498586713 53.14219145515107 -27.77987271590547 53.227402570044895 -27.817294122629846 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175422,-27.814969,POLYGON ICRS 53.20957109156296 -27.850221161580354 53.123271034876716 -27.81229321521147 53.141804976450146 -27.779760484110852 53.22701587025975 -27.817182128190552 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175552,-27.815196,POLYGON ICRS 53.20970113791539 -27.850448200331982 53.12340085536394 -27.812520334713156 53.1419347968044 -27.77998758628803 53.22714591351392 -27.81740915059339 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175679,-27.814854,POLYGON ICRS 53.20982787260977 -27.85010617824946 53.12352781749718 -27.812178391463306 53.14206166264015 -27.77964562610299 53.2272725546533 -27.81706711258488 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175809,-27.815081,POLYGON ICRS 53.209957891093865 -27.850333204639696 53.12365761013556 -27.812405498586713 53.14219145515107 -27.77987271590547 53.227402570044895 -27.817294122629846 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175422,-27.814969,POLYGON ICRS 53.20957109156296 -27.850221161580354 53.123271034876716 -27.81229321521147 53.141804976450146 -27.779760484110852 53.22701587025975 -27.817182128190552 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175552,-27.815196,POLYGON ICRS 53.20970113791539 -27.850448200331982 53.12340085536394 -27.812520334713156 53.1419347968044 -27.77998758628803 53.22714591351392 -27.81740915059339 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175679,-27.814854,POLYGON ICRS 53.20982787260977 -27.85010617824946 53.12352781749718 -27.812178391463306 53.14206166264015 -27.77964562610299 53.2272725546533 -27.81706711258488 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.175809,-27.815081,POLYGON ICRS 53.209957891093865 -27.850333204639696 53.12365761013556 -27.812405498586713 53.14219145515107 -27.77987271590547 53.227402570044895 -27.817294122629846 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174495,-27.816598,POLYGON ICRS 53.208644146705495 -27.851849935144855 53.12234312000794 -27.813921412411222 53.140877616917386 -27.78138880509931 53.22608946940707 -27.818811018252802 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174625,-27.816825,POLYGON ICRS 53.20877419306843 -27.8520769747646 53.12247294049891 -27.814148532779654 53.14100743728092 -27.781615908143806 53.22621951267719 -27.81903804152438 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174751,-27.816483,POLYGON ICRS 53.2089009325906 -27.85173495352916 53.12259990745731 -27.813806590378594 53.14113430793141 -27.781273948805335 53.226346158633866 -27.81869600436079 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174881,-27.816710,POLYGON ICRS 53.209030951084905 -27.851961980787394 53.12272970009916 -27.814033698368576 53.14126410045135 -27.781501039475074 53.22647617404114 -27.81892301527427 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174495,-27.816598,POLYGON ICRS 53.208644146705495 -27.851849935144855 53.12234312000794 -27.813921412411222 53.140877616917386 -27.78138880509931 53.22608946940707 -27.818811018252802 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174625,-27.816825,POLYGON ICRS 53.20877419306843 -27.8520769747646 53.12247294049891 -27.814148532779654 53.14100743728092 -27.781615908143806 53.22621951267719 -27.81903804152438 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174751,-27.816483,POLYGON ICRS 53.2089009325906 -27.85173495352916 53.12259990745731 -27.813806590378594 53.14113430793141 -27.781273948805335 53.226346158633866 -27.81869600436079 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174881,-27.816710,POLYGON ICRS 53.209030951084905 -27.851961980787394 53.12272970009916 -27.814033698368576 53.14126410045135 -27.781501039475074 53.22647617404114 -27.81892301527427 ,
01180011001,1,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174495,-27.816598,POLYGON ICRS 53.208644146705495 -27.851849935144855 53.12234312000794 -27.813921412411222 53.140877616917386 -27.78138880509931 53.22608946940707 -27.818811018252802 ,
01180011001,2,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174625,-27.816825,POLYGON ICRS 53.20877419306843 -27.8520769747646 53.12247294049891 -27.814148532779654 53.14100743728092 -27.781615908143806 53.22621951267719 -27.81903804152438 ,
01180011001,3,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174751,-27.816483,POLYGON ICRS 53.2089009325906 -27.85173495352916 53.12259990745731 -27.813806590378594 53.14113430793141 -27.781273948805335 53.226346158633866 -27.81869600436079 ,
01180011001,4,NRCALL_FULL,5497.228,POINTINGTWO-C,26.00002524,53.174881,-27.816710,POLYGON ICRS 53.209030951084905 -27.851961980787394 53.12272970009916 -27.814033698368576 53.14126410045135 -27.781501039475074 53.22647617404114 -27.81892301527427 ,
01180012001,1,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174583,-27.816469,POLYGON ICRS 53.20873283869105 -27.851721660126145 53.12243175146686 -27.81379342541345 53.1409660880794 -27.781260756371807 53.22617799930985 -27.818682684827422 ,
01180012001,2,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174863,-27.816309,POLYGON ICRS 53.209012746828265 -27.85156114643661 53.12271168926556 -27.813633085690753 53.141245914751565 -27.781100379299176 53.22645779642932 -27.81852213595539 ,
01180012001,3,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174887,-27.816535,POLYGON ICRS 53.20903660274775 -27.85178667594198 53.12273535764158 -27.81385862996399 53.14126961450037 -27.78132592041152 53.226481681338896 -27.818747662459828 ,
01180012001,4,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174683,-27.816698,POLYGON ICRS 53.20883248726188 -27.85195032914561 53.12253118349614 -27.81402215629538 53.1410655293489 -27.781489473983868 53.22627765430167 -27.818911341318998 ,
01180012001,5,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174461,-27.816773,POLYGON ICRS 53.20861078205344 -27.85202490736475 53.1223094965572 -27.814096596735 53.140843921455684 -27.781563944002244 53.22605602857836 -27.81898594740568 ,
01180012001,6,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174303,-27.816630,POLYGON ICRS 53.2084529297255 -27.851882173251113 53.122151812842006 -27.813953764571977 53.140686260581575 -27.78142113288061 53.225898201362604 -27.818843233135226 ,
01180012001,7,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174280,-27.816404,POLYGON ICRS 53.20842907499859 -27.851656643645526 53.12212814565672 -27.81372822019938 53.140662562022165 -27.78119559166862 53.225874317644255 -27.81861770653029 ,
01180012001,8,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174484,-27.816241,POLYGON ICRS 53.20863319054006 -27.851492991035062 53.122332319856014 -27.813564694460297 53.140866647228584 -27.781032038688636 53.22607834473813 -27.818454028264284 ,
01180012001,9,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174705,-27.816166,POLYGON ICRS 53.20885489464584 -27.85141841278005 53.12255400569391 -27.813490253984185 53.14108825402212 -27.78095756863405 53.22629996936015 -27.818379422142073 ,
01180012001,1,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174583,-27.816469,POLYGON ICRS 53.20873283869105 -27.851721660126145 53.12243175146686 -27.81379342541345 53.1409660880794 -27.781260756371807 53.22617799930985 -27.818682684827422 ,
01180012001,2,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174863,-27.816309,POLYGON ICRS 53.209012746828265 -27.85156114643661 53.12271168926556 -27.813633085690753 53.141245914751565 -27.781100379299176 53.22645779642932 -27.81852213595539 ,
01180012001,3,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174887,-27.816535,POLYGON ICRS 53.20903660274775 -27.85178667594198 53.12273535764158 -27.81385862996399 53.14126961450037 -27.78132592041152 53.226481681338896 -27.818747662459828 ,
01180012001,4,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174683,-27.816698,POLYGON ICRS 53.20883248726188 -27.85195032914561 53.12253118349614 -27.81402215629538 53.1410655293489 -27.781489473983868 53.22627765430167 -27.818911341318998 ,
01180012001,5,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174461,-27.816773,POLYGON ICRS 53.20861078205344 -27.85202490736475 53.1223094965572 -27.814096596735 53.140843921455684 -27.781563944002244 53.22605602857836 -27.81898594740568 ,
01180012001,6,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174303,-27.816630,POLYGON ICRS 53.2084529297255 -27.851882173251113 53.122151812842006 -27.813953764571977 53.140686260581575 -27.78142113288061 53.225898201362604 -27.818843233135226 ,
01180012001,7,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174280,-27.816404,POLYGON ICRS 53.20842907499859 -27.851656643645526 53.12212814565672 -27.81372822019938 53.140662562022165 -27.78119559166862 53.225874317644255 -27.81861770653029 ,
01180012001,8,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174484,-27.816241,POLYGON ICRS 53.20863319054006 -27.851492991035062 53.122332319856014 -27.813564694460297 53.140866647228584 -27.781032038688636 53.22607834473813 -27.818454028264284 ,
01180012001,9,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174705,-27.816166,POLYGON ICRS 53.20885489464584 -27.85141841278005 53.12255400569391 -27.813490253984185 53.14108825402212 -27.78095756863405 53.22629996936015 -27.818379422142073 ,
01180012001,1,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174583,-27.816469,POLYGON ICRS 53.20873283869105 -27.851721660126145 53.12243175146686 -27.81379342541345 53.1409660880794 -27.781260756371807 53.22617799930985 -27.818682684827422 ,
01180012001,2,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174863,-27.816309,POLYGON ICRS 53.209012746828265 -27.85156114643661 53.12271168926556 -27.813633085690753 53.141245914751565 -27.781100379299176 53.22645779642932 -27.81852213595539 ,
01180012001,3,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174887,-27.816535,POLYGON ICRS 53.20903660274775 -27.85178667594198 53.12273535764158 -27.81385862996399 53.14126961450037 -27.78132592041152 53.226481681338896 -27.818747662459828 ,
01180012001,4,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174683,-27.816698,POLYGON ICRS 53.20883248726188 -27.85195032914561 53.12253118349614 -27.81402215629538 53.1410655293489 -27.781489473983868 53.22627765430167 -27.818911341318998 ,
01180012001,5,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174461,-27.816773,POLYGON ICRS 53.20861078205344 -27.85202490736475 53.1223094965572 -27.814096596735 53.140843921455684 -27.781563944002244 53.22605602857836 -27.81898594740568 ,
01180012001,6,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174303,-27.816630,POLYGON ICRS 53.2084529297255 -27.851882173251113 53.122151812842006 -27.813953764571977 53.140686260581575 -27.78142113288061 53.225898201362604 -27.818843233135226 ,
01180012001,7,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174280,-27.816404,POLYGON ICRS 53.20842907499859 -27.851656643645526 53.12212814565672 -27.81372822019938 53.140662562022165 -27.78119559166862 53.225874317644255 -27.81861770653029 ,
01180012001,8,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174484,-27.816241,POLYGON ICRS 53.20863319054006 -27.851492991035062 53.122332319856014 -27.813564694460297 53.140866647228584 -27.781032038688636 53.22607834473813 -27.818454028264284 ,
01180012001,9,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174705,-27.816166,POLYGON ICRS 53.20885489464584 -27.85141841278005 53.12255400569391 -27.813490253984185 53.14108825402212 -27.78095756863405 53.22629996936015 -27.818379422142073 ,
01180012001,1,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174583,-27.816469,POLYGON ICRS 53.20873283869105 -27.851721660126145 53.12243175146686 -27.81379342541345 53.1409660880794 -27.781260756371807 53.22617799930985 -27.818682684827422 ,
01180012001,2,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174863,-27.816309,POLYGON ICRS 53.209012746828265 -27.85156114643661 53.12271168926556 -27.813633085690753 53.141245914751565 -27.781100379299176 53.22645779642932 -27.81852213595539 ,
01180012001,3,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174887,-27.816535,POLYGON ICRS 53.20903660274775 -27.85178667594198 53.12273535764158 -27.81385862996399 53.14126961450037 -27.78132592041152 53.226481681338896 -27.818747662459828 ,
01180012001,4,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174683,-27.816698,POLYGON ICRS 53.20883248726188 -27.85195032914561 53.12253118349614 -27.81402215629538 53.1410655293489 -27.781489473983868 53.22627765430167 -27.818911341318998 ,
01180012001,5,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174461,-27.816773,POLYGON ICRS 53.20861078205344 -27.85202490736475 53.1223094965572 -27.814096596735 53.140843921455684 -27.781563944002244 53.22605602857836 -27.81898594740568 ,
01180012001,6,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174303,-27.816630,POLYGON ICRS 53.2084529297255 -27.851882173251113 53.122151812842006 -27.813953764571977 53.140686260581575 -27.78142113288061 53.225898201362604 -27.818843233135226 ,
01180012001,7,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174280,-27.816404,POLYGON ICRS 53.20842907499859 -27.851656643645526 53.12212814565672 -27.81372822019938 53.140662562022165 -27.78119559166862 53.225874317644255 -27.81861770653029 ,
01180012001,8,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174484,-27.816241,POLYGON ICRS 53.20863319054006 -27.851492991035062 53.122332319856014 -27.813564694460297 53.140866647228584 -27.781032038688636 53.22607834473813 -27.818454028264284 ,
01180012001,9,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174705,-27.816166,POLYGON ICRS 53.20885489464584 -27.85141841278005 53.12255400569391 -27.813490253984185 53.14108825402212 -27.78095756863405 53.22629996936015 -27.818379422142073 ,
01180012001,1,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174583,-27.816469,POLYGON ICRS 53.20873283869105 -27.851721660126145 53.12243175146686 -27.81379342541345 53.1409660880794 -27.781260756371807 53.22617799930985 -27.818682684827422 ,
01180012001,2,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174863,-27.816309,POLYGON ICRS 53.209012746828265 -27.85156114643661 53.12271168926556 -27.813633085690753 53.141245914751565 -27.781100379299176 53.22645779642932 -27.81852213595539 ,
01180012001,3,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174887,-27.816535,POLYGON ICRS 53.20903660274775 -27.85178667594198 53.12273535764158 -27.81385862996399 53.14126961450037 -27.78132592041152 53.226481681338896 -27.818747662459828 ,
01180012001,4,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174683,-27.816698,POLYGON ICRS 53.20883248726188 -27.85195032914561 53.12253118349614 -27.81402215629538 53.1410655293489 -27.781489473983868 53.22627765430167 -27.818911341318998 ,
01180012001,5,NRCALL_FULL,12368.763,POINTINGTWO-A,26.00002524,53.174461,-27.816773,POLYGON ICRS 53.20861078205344 -27.85202490736475 53.1223094965572 -27.814096596735 53.140843921455684 -27.781563944002244 53.22605602857836 -27.81898594740568 ,
